run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,bloch_r_init,bloch_r_final
M2_N64_dephase_z_iid_p_p0.70000_twirl,2,64,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0275376324679595,0.6999999999999997,0.9724623675320404,0.5800000000000005,0.9464413774679616,1.3892319536172009,6,True,,
M2_N64_dephase_z_iid_p_p0.75000_twirl,2,64,dephase_z,iid_p,0.75,0.75,0.2499999999999998,0.0150823939326593,0.7499999999999997,0.9849176060673404,0.6249999999999996,0.9702901693481611,1.3132234747564544,6,True,,
M2_N64_dephase_z_iid_p_p0.80000_twirl,2,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0084886384911879,0.7999999999999996,0.9915113615088118,0.6799999999999996,0.9831668369844926,1.239389201886015,6,True,,
M2_N64_dephase_z_iid_p_p0.90000_twirl,2,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0024208859156121,0.8999999999999997,0.9975791140843876,0.8199999999999995,0.9951699495460083,1.108421237871542,6,True,,
M2_N128_dephase_z_iid_p_p0.01000_twirl,2,128,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.999918680050422,0.0099999999999997,8.131994957741306e-05,0.9802,0.9998373733267132,0.0081319949577414,7,True,,
M2_N128_dephase_z_iid_p_p0.10000_twirl,2,128,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.9987836892768048,0.0999999999999998,0.0012163107231944,0.8199999999999996,0.9975703373771614,0.0121631072319442,7,True,,
M2_N128_dephase_z_iid_p_p0.20000_twirl,2,128,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.9956833205784948,0.1999999999999998,0.0043166794215046,0.6799999999999996,0.9914039085994464,0.0215833971075234,7,True,,
M2_N128_dephase_z_iid_p_p0.30000_twirl,2,128,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.9854627249515678,0.2999999999999997,0.0145372750484314,0.5800000000000001,0.9713481146348042,0.0484575834947716,7,True,,
M2_N128_dephase_z_iid_p_p0.40000_twirl,2,128,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.9303785633654444,0.3999999999999998,0.069621436634555,0.52,0.8704514156090086,0.1740535915863875,7,True,,
M2_N128_dephase_z_iid_p_p0.50000_twirl,2,128,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999996,0.4999999999999998,0.4999999999999997,0.5000000000000004,0.4999999999999998,1.0,7,True,,
M2_N128_dephase_z_iid_p_p0.60000_twirl,2,128,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0696214366345553,0.5999999999999999,0.9303785633654446,0.52,0.8704514156090086,1.550630938942408,7,True,,
M2_N128_dephase_z_iid_p_p0.70000_twirl,2,128,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0145372750484317,0.6999999999999997,0.985462724951568,0.5800000000000005,0.971348114634804,1.4078038927879548,7,True,,
M2_N128_dephase_z_iid_p_p0.75000_twirl,2,128,dephase_z,iid_p,0.75,0.75,0.2499999999999998,0.0077703643745348,0.7499999999999997,0.992229635625465,0.6249999999999996,0.9845800283759564,1.3229728475006206,7,True,,
M2_N128_dephase_z_iid_p_p0.80000_twirl,2,128,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0043166794215049,0.7999999999999996,0.995683320578495,0.6799999999999996,0.9914039085994464,1.2446041507231194,7,True,,
M2_N128_dephase_z_iid_p_p0.90000_twirl,2,128,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0012163107231946,0.8999999999999997,0.9987836892768052,0.8199999999999995,0.9975703373771614,1.109759654752006,7,True,,
M2_N256_dephase_z_iid_p_p0.01000_twirl,2,256,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9999593334120076,0.0099999999999997,4.066658799174453e-05,0.9802,0.9999186701315588,0.0040666587991745,8,True,,
M2_N256_dephase_z_iid_p_p0.10000_twirl,2,256,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.9993903643280116,0.0999999999999998,0.0006096356719877,0.8199999999999996,0.9987814719673292,0.0060963567198774,8,True,,
M2_N256_dephase_z_iid_p_p0.20000_twirl,2,256,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.9978229865252284,0.1999999999999998,0.0021770134747709,0.6799999999999996,0.9956554518257964,0.0108850673738547,8,True,,
M2_N256_dephase_z_iid_p_p0.30000_twirl,2,256,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.9925185169961732,0.2999999999999997,0.0074814830038261,0.5800000000000001,0.9851489791682204,0.0249382766794205,8,True,,
M2_N256_dephase_z_iid_p_p0.40000_twirl,2,256,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.960186840218264,0.3999999999999998,0.0398131597817352,0.52,0.923543855820141,0.0995328994543382,8,True,,
M2_N256_dephase_z_iid_p_p0.50000_twirl,2,256,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.5,1.0,8,True,,
M2_N256_dephase_z_iid_p_p0.60000_twirl,2,256,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0398131597817354,0.5999999999999999,0.9601868402182644,0.52,0.923543855820141,1.6003114003637742,8,True,,
M2_N256_dephase_z_iid_p_p0.70000_twirl,2,256,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0074814830038263,0.6999999999999997,0.9925185169961734,0.5800000000000005,0.9851489791682204,1.4178835957088198,8,True,,
M2_N256_dephase_z_iid_p_p0.75000_twirl,2,256,dephase_z,iid_p,0.75,0.75,0.2499999999999998,0.003945793480274,0.7499999999999997,0.9960542065197258,0.6249999999999996,0.99213955161183,1.328072275359635,8,True,,
M2_N256_dephase_z_iid_p_p0.80000_twirl,2,256,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0021770134747711,0.7999999999999996,0.9978229865252286,0.6799999999999996,0.9956554518257964,1.2472787331565365,8,True,,
M2_N256_dephase_z_iid_p_p0.90000_twirl,2,256,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0006096356719879,0.8999999999999997,0.999390364328012,0.8199999999999995,0.9987814719673294,1.1104337381422358,8,True,,
M2_N512_dephase_z_iid_p_p0.01000_twirl,2,512,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9999796650521986,0.0099999999999997,2.0334947800737524e-05,0.9802,0.9999593309314184,0.0020334947800737,9,True,,
M2_N512_dephase_z_iid_p_p0.10000_twirl,2,512,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.999694810395135,0.0999999999999998,0.0003051896048644,0.8199999999999996,0.9993898070716608,0.0030518960486442,9,True,,
M2_N512_dephase_z_iid_p_p0.20000_twirl,2,512,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.9989067487273692,0.1999999999999998,0.0010932512726301,0.6799999999999996,0.9978158878514298,0.0054662563631506,9,True,,
M2_N512_dephase_z_iid_p_p0.30000_twirl,2,512,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.9962030781211584,0.2999999999999997,0.0037969218788409,0.5800000000000001,0.9924349894738256,0.0126564062628032,9,True,,
M2_N512_dephase_z_iid_p_p0.40000_twirl,2,512,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.9784781369302904,0.3999999999999998,0.0215218630697089,0.52,0.9578826550405644,0.0538046576742723,9,True,,
M2_N512_dephase_z_iid_p_p0.50000_twirl,2,512,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999996,0.4999999999999998,0.4999999999999997,0.5000000000000004,0.4999999999999998,1.0,9,True,,
M2_N512_dephase_z_iid_p_p0.60000_twirl,2,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0215218630697091,0.5999999999999999,0.9784781369302906,0.52,0.9578826550405644,1.630796894883818,9,True,,
M2_N512_dephase_z_iid_p_p0.70000_twirl,2,512,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0037969218788411,0.6999999999999997,0.9962030781211586,0.5800000000000005,0.9924349894738256,1.4231472544587986,9,True,,
M2_N512_dephase_z_iid_p_p0.75000_twirl,2,512,dephase_z,iid_p,0.75,0.75,0.2499999999999998,0.0019884966207602,0.7499999999999997,0.9980115033792396,0.6249999999999996,0.996030914996101,1.330682004505653,9,True,,
M2_N512_dephase_z_iid_p_p0.80000_twirl,2,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0010932512726305,0.7999999999999996,0.9989067487273692,0.6799999999999996,0.9978158878514296,1.2486334359092122,9,True,,
M2_N512_dephase_z_iid_p_p0.90000_twirl,2,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0003051896048646,0.8999999999999997,0.9996948103951352,0.8199999999999995,0.9993898070716604,1.1107720115501505,9,True,,
M2_N1024_dephase_z_iid_p_p0.01000_twirl,2,1024,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9999898321125846,0.0099999999999997,1.0167887414591629e-05,0.9802,0.9999796644319424,0.0010167887414591,10,True,,
M2_N1024_dephase_z_iid_p_p0.10000_twirl,2,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.999847312042664,0.0999999999999998,0.0001526879573354,0.8199999999999996,0.9996946707125534,0.0015268795733541,10,True,,
M2_N1024_dephase_z_iid_p_p0.20000_twirl,2,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.9994521785127288,0.1999999999999998,0.0005478214872703,0.6799999999999996,0.9989049572422224,0.0027391074363519,10,True,,
M2_N1024_dephase_z_iid_p_p0.30000_twirl,2,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.998087095180153,0.2999999999999997,0.0019129048198462,0.5800000000000001,0.9961815087700066,0.0063763493994874,10,True,,
M2_N1024_dephase_z_iid_p_p0.40000_twirl,2,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.9887710054516796,0.3999999999999998,0.0112289945483196,0.52,0.9777941915404926,0.0280724863707991,10,True,,
M2_N1024_dephase_z_iid_p_p0.50000_twirl,2,1024,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.5,1.0,10,True,,
M2_N1024_dephase_z_iid_p_p0.60000_twirl,2,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0112289945483198,0.5999999999999999,0.98877100545168,0.52,0.9777941915404926,1.6479516757528003,10,True,,
