run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N4_dephase_z_iid_p_p0.01000_twirl,1,4,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9948997378182683,0.0066666666666668,0.0051002621817314,0.9867555555555548,0.9898515009851816,0.7650393272596968,2,True,2,1,0.986666666666666,0.9897994756365368
M1_N4_dephase_z_iid_p_p0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.939897855962103,0.0666666666666668,0.0601021440378967,0.8755555555555543,0.8870202473601108,0.9015321605684486,2,True,2,1,0.866666666666666,0.8797957119242062
M1_N4_dephase_z_iid_p_p0.20000_twirl,1,4,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.8608854650639967,0.1333333333333334,0.1391145349360029,0.7688888888888882,0.7604766377889147,1.0433590120200216,2,True,2,1,0.733333333333333,0.7217709301279939
M1_N4_dephase_z_iid_p_p0.30000_twirl,1,4,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.7692307692307689,0.2,0.2307692307692307,0.6799999999999992,0.6449704142011834,1.1538461538461533,2,True,2,1,0.5999999999999996,0.5384615384615383
M1_N4_dephase_z_iid_p_p0.40000_twirl,1,4,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.6761749632513605,0.2666666666666666,0.3238250367486392,0.6088888888888885,0.5620752353532366,1.214343887807397,2,True,2,1,0.4666666666666664,0.3523499265027212
M1_N4_dephase_z_iid_p_p0.50000_twirl,1,4,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.5945945945945943,0.3333333333333332,0.4054054054054054,0.5555555555555551,0.5178962746530312,1.2162162162162165,2,True,2,1,0.3333333333333332,0.1891891891891891
M1_N4_dephase_z_iid_p_p0.60000_twirl,1,4,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5350553505535054,0.3999999999999999,0.4649446494464944,0.5199999999999997,0.5024577552048584,1.1623616236162362,2,True,2,1,0.1999999999999999,0.070110701107011
M1_N4_dephase_z_iid_p_p0.70000_twirl,1,4,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5039447271369215,0.4666666666666665,0.4960552728630782,0.5022222222222219,0.5000311217443694,1.0629755847065965,2,True,2,1,0.0666666666666666,0.0078894542738434
M1_N4_dephase_z_iid_p_p0.80000_twirl,1,4,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.5039447271369216,0.5333333333333332,0.4960552728630781,0.5022222222222216,0.5000311217443696,0.9301036366182718,2,True,2,1,0.0666666666666667,0.0078894542738434
M1_N4_dephase_z_iid_p_p0.90000_twirl,1,4,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.5350553505535055,0.5999999999999999,0.4649446494464943,0.5199999999999994,0.5024577552048584,0.7749077490774907,2,True,2,1,0.1999999999999999,0.0701107011070111
M1_N8_dephase_z_iid_p_p0.01000_twirl,1,8,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9940128814698194,0.0066666666666668,0.0059871185301802,0.9867555555555548,0.988097454116228,0.8980677795270162,3,True,3,1,0.986666666666666,0.9880257629396392
M1_N8_dephase_z_iid_p_p0.10000_twirl,1,8,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9258064764942822,0.0666666666666668,0.0741935235057175,0.8755555555555543,0.8626223108489517,1.1129028525857592,3,True,3,1,0.866666666666666,0.8516129529885648
M1_N8_dephase_z_iid_p_p0.20000_twirl,1,8,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.8227276418695039,0.1333333333333334,0.1772723581304957,0.7688888888888882,0.7083062616533018,1.3295426859787172,3,True,3,1,0.733333333333333,0.6454552837390083
M1_N8_dephase_z_iid_p_p0.30000_twirl,1,8,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.7081427264409879,0.2,0.2918572735590118,0.6799999999999992,0.586646789140576,1.4592863677950585,3,True,3,1,0.5999999999999996,0.4162854528819761
M1_N8_dephase_z_iid_p_p0.40000_twirl,1,8,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.6086408617385984,0.2666666666666666,0.3913591382614012,0.6088888888888885,0.5236056736786106,1.4675967684802549,3,True,3,1,0.4666666666666664,0.2172817234771972
M1_N8_dephase_z_iid_p_p0.50000_twirl,1,8,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.541986382794769,0.3333333333333332,0.4580136172052307,0.5555555555555551,0.5035257126803777,1.3740408516156923,3,True,3,1,0.3333333333333332,0.0839727655895383
M1_N8_dephase_z_iid_p_p0.60000_twirl,1,8,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5093474808457427,0.3999999999999999,0.4906525191542571,0.5199999999999997,0.500174750796323,1.226631297885643,3,True,3,1,0.1999999999999999,0.0186949616914855
M1_N8_dephase_z_iid_p_p0.70000_twirl,1,8,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5003506423798371,0.4666666666666665,0.4996493576201627,0.5022222222222219,0.5000002459001571,1.0706771949003488,3,True,3,1,0.0666666666666666,0.0007012847596743
M1_N8_dephase_z_iid_p_p0.80000_twirl,1,8,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.4996493576201627,0.5333333333333332,0.5003506423798371,0.5022222222222216,0.5000002459001571,0.9381574544621948,3,True,3,1,0.0666666666666667,0.0007012847596743
