run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N8_dephase_z_iid_p_p0.10000_twirl,1,8,dephase_z,iid_p,0.1,0.1,0.933333333333333,0.9258064764942826,0.0666666666666668,0.0741935235057173,0.8755555555555548,0.862622310848952,1.1129028525857572,3,True,3,1,0.8666666666666664,0.8516129529885651
M1_N8_dephase_z_iid_p_p0.10000_twirl,1,8,dephase_z,iid_p,0.1,0.1,0.933333333333333,0.9702233543076324,0.0666666666666668,0.0297766456923673,0.8755555555555548,0.9422200058726428,0.4466496853855096,6,True,3,2,0.8666666666666664,0.9404467086152652
M1_N8_dephase_z_iid_p_p0.10000_twirl,1,8,dephase_z,iid_p,0.1,0.1,0.933333333333333,0.98710855619721,0.0666666666666668,0.0128914438027899,0.8755555555555548,0.9745494910410613,0.193371657041848,9,True,3,3,0.8666666666666664,0.97421711239442
M1_N8_dephase_z_iid_p_p0.30000_twirl,1,8,dephase_z,iid_p,0.3,0.3,0.7999999999999996,0.6079999999999994,0.2000000000000001,0.392,0.6799999999999993,0.523327999999999,1.9599999999999989,0,True,3,0,0.5999999999999998,0.2159999999999998
M1_N8_dephase_z_iid_p_p0.30000_twirl,1,8,dephase_z,iid_p,0.3,0.3,0.7999999999999996,0.7081427264409882,0.2000000000000001,0.2918572735590119,0.6799999999999993,0.586646789140576,1.4592863677950587,3,True,3,1,0.5999999999999998,0.4162854528819762
M1_N8_dephase_z_iid_p_p0.30000_twirl,1,8,dephase_z,iid_p,0.3,0.3,0.7999999999999996,0.8283360003336709,0.2000000000000001,0.1716639996663289,0.6799999999999993,0.7156090582302248,0.858319998331644,6,True,3,2,0.5999999999999998,0.6566720006673422
M1_N8_dephase_z_iid_p_p0.30000_twirl,1,8,dephase_z,iid_p,0.3,0.3,0.7999999999999996,0.9162292307602802,0.2000000000000001,0.0837707692397198,0.6799999999999993,0.8464935450785892,0.418853846198599,9,True,3,3,0.5999999999999998,0.8324584615205604
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.933333333333333,0.7820839506172828,0.0666666666666668,0.2179160493827165,0.8755555555555548,0.6591427103917064,3.2687407407407374,0,True,4,0,0.8666666666666664,0.5641679012345671
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.933333333333333,0.9164281195984704,0.0666666666666668,0.0835718804015297,0.8755555555555548,0.8468247575846358,1.253578206022942,4,True,4,1,0.8666666666666664,0.8328562391969405
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.933333333333333,0.9693111478012684,0.0666666666666668,0.0306888521987317,0.8755555555555548,0.9405059069010876,0.4603327829809747,8,True,4,2,0.8666666666666664,0.9386222956025364
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.933333333333333,0.9870420225518886,0.0666666666666668,0.0129579774481115,0.8755555555555548,0.9744198634628684,0.194369661721673,12,True,4,3,0.8666666666666664,0.9740840451037768
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.7999999999999996,0.5647999999999993,0.2000000000000001,0.4352,0.6799999999999993,0.5083980799999988,2.175999999999999,0,True,4,0,0.5999999999999998,0.1295999999999998
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.7999999999999996,0.6631220213006728,0.2000000000000001,0.3368779786993272,0.6799999999999993,0.5532175876664343,1.684389893496635,4,True,4,1,0.5999999999999998,0.3262440426013455
