M,N,physical_error_rate,final_logical_error,error_reduction_ratio
1,8,0.01,0.0006360686960057349,0.1272137392011469
1,8,0.1,0.007487790810549484,0.14975581621098977
1,8,0.5,0.08731700282927327,0.34926801131709306
1,8,0.7,0.19595745479515314,0.5598784422718661
1,8,0.8,0.27998595388191233,0.6999648847047808
1,8,0.9,0.38376869318517254,0.8528193181892724
1,8,0.95,0.4410321156115472,0.9284886644453626
1,8,0.99,0.48815049352876205,0.9861626131894183
1,16,0.01,0.0003184390599783911,0.06368781199567818
1,16,0.1,0.0038001707301427686,0.07600341460285542
1,16,0.5,0.05158128504231455,0.2063251401692582
1,16,0.7,0.13909373894318047,0.3974106826948014
1,16,0.8,0.2244334381489054,0.5610835953722635
1,16,0.9,0.34776708891191377,0.7728157531375862
1,16,0.95,0.42173899422952854,0.8878715667990075
1,16,0.99,0.48420361534910006,0.9781891219173738
1,32,0.01,0.0001593209495643781,0.0318641899128756
1,32,0.1,0.0019145539972782238,0.0382910799455645
1,32,0.5,0.02851597732378479,0.11406390929513915
1,32,0.7,0.08999727799255686,0.2571350799787339
1,32,0.8,0.16635883220815217,0.41589708052038044
1,32,0.9,0.30310674969180035,0.6735705548706675
1,32,0.95,0.3964972352176419,0.8347310215108251
1,32,0.99,0.4789451587660398,0.9675659773051309
1,64,0.01,7.968585996886792e-05,0.015937171993773574
1,64,0.1,0.0009609460178190007,0.019218920356380027
1,64,0.5,0.015082393932659283,0.06032957573063713
1,64,0.7,0.0534236736464599,0.152639067561314
1,64,0.8,0.11263810068147194,0.2815952517036798
1,64,0.9,0.2503784231771741,0.5563964959492759
1,64,0.95,0.36393976577517656,0.7661889805793191
1,64,0.99,0.47194346187633507,0.9534211351037072
1,128,0.01,3.9849280073705267e-05,0.00796985601474105
1,128,0.1,0.0004813968694085245,0.009627937388170495
1,128,0.5,0.007770364374534832,0.031081457498139328
1,128,0.7,0.029637644659280267,0.08467898474080077
1,128,0.8,0.06962143663455542,0.17405359158638853
1,128,0.9,0.1927019357890684,0.42822652397570765
1,128,0.95,0.32295635507420367,0.679908115945692
1,128,0.99,0.4626305039966959,0.9346070787812039
1,256,0.01,1.992622803360007e-05,0.003985245606720012
1,256,0.1,0.0002409302334034332,0.004818604668068667
1,256,0.5,0.00394579348027402,0.01578317392109608
1,256,0.7,0.015709820035465706,0.04488520010133059
1,256,0.8,0.039813159781735497,0.09953289945433874
1,256,0.9,0.13608907795726688,0.3024201732383709
1,256,0.95,0.2734115287753686,0.5756032184744603
1,256,0.99,0.45026660752852854,0.9096295101586436
1,512,0.01,9.963511075308367e-06,0.0019927022150616723
1,512,0.1,0.00012052317107005611,0.002410463421401124
1,512,0.5,0.001988496620760274,0.007953986483041096
1,512,0.7,0.00810361562385429,0.02315318749672654
1,512,0.8,0.02152186306970917,0.05380465767427293
1,512,0.9,0.08760417936728782,0.19467595414952849
1,512,0.95,0.2172388612888036,0.4573449711343234
1,512,0.99,0.43390677758317414,0.876579348652877
1,1024,0.01,4.981854809695447e-06,0.0009963709619390888
1,1024,0.1,6.027611224508889e-05,0.0012055222449017786
1,1024,0.5,0.000998206352718253,0.003992825410873012
1,1024,0.7,0.00411774028332907,0.011764972238083059
1,1024,0.8,0.011228994548319838,0.028072486370799593
1,1024,0.9,0.05177792951070597,0.11506206557934662
1,1024,0.95,0.159304990547399,0.3353789274682084
1,1024,0.99,0.41238600404351794,0.8331030384717534
